Organization,PersonId,PersonId_Normalized,TotalEmployees,country,displayName,surname,mail,givenName,id,userType,JobTitle,accountEnabled,usageLocation,streetAddress,state,officeLocation,city,postalCode,telephoneNumber,mobilePhone,alternateEmailAddress,ageGroup,consentProvidedForMinor,legalAgeGroupClassification,companyName,creationType,directorySynced,invitationState,identityIssuer,createdDateTime,Has license,UserKey,License Status,employeeType,employeeId,manager_id,manager_displayName,manager_userPrincipalName,manager_mail,manager_jobTitle,ManagerID,BusinessAreaLabel,CountryofEmployment,CompanyCodeLabel,CostCentreLabel,assignedLicenses,Manager_UserKey,OrgLevel,HierarchyPath,TopOfChain_UserKey,IsManager,DirectReports,TotalReports,Level0_UserKey,Level0_Name,Level1_UserKey,Level1_Name,Level2_UserKey,Level2_Name,Level3_UserKey,Level3_Name,Level4_UserKey,Level4_Name,Level5_UserKey,Level5_Name,Level6_UserKey,Level6_Name,Level7_UserKey,Level7_Name,Level8_UserKey,Level8_Name,Level9_UserKey,Level9_Name,Level10_UserKey,Level10_Name,Level11_UserKey,Level11_Name,Level12_UserKey,Level12_Name,Level13_UserKey,Level13_Name,Level14_UserKey,Level14_Name
Sales,user0104@contoso-demo.com,user0104@contoso-demo.com,260,IE,Riley Harris,Harris,user0104@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000104,Member,Account Executive,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0104@contoso-demo.com,Unlicensed,Employee,E00104,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IE,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Riley Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0105@contoso-demo.com,user0105@contoso-demo.com,260,GB,Jamie Dawson,Dawson,user0105@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000105,Member,Platform Engineer,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0105@contoso-demo.com,Unlicensed,Employee,E00105,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Jamie Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0106@contoso-demo.com,user0106@contoso-demo.com,260,ES,Taylor Norton,Norton,user0106@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000106,Member,Campaign Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0106@contoso-demo.com,Licensed,Employee,E00106,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,ES,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Taylor Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0107@contoso-demo.com,user0107@contoso-demo.com,260,IT,Harper Ingram,Ingram,user0107@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000107,Member,Controller,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0107@contoso-demo.com,Licensed,Employee,E00107,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IT,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Harper Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0108@contoso-demo.com,user0108@contoso-demo.com,260,NL,Reese Grant,Grant,user0108@contoso-demo.com,Reese,00000000-0000-0000-0000-000000000108,Member,HR Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0108@contoso-demo.com,Licensed,Employee,E00108,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,NL,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Reese Grant,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0109@contoso-demo.com,user0109@contoso-demo.com,260,NL,Morgan Sutton,Sutton,user0109@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000109,Member,Compliance Officer,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0109@contoso-demo.com,Licensed,Employee,E00109,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,NL,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Morgan Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0110@contoso-demo.com,user0110@contoso-demo.com,260,GB,Rowan Sutton,Sutton,user0110@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000110,Member,Operations Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0110@contoso-demo.com,Licensed,Employee,E00110,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,GB,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Rowan Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0111@contoso-demo.com,user0111@contoso-demo.com,260,GB,Sage Osborne,Osborne,user0111@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000111,Member,Success Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0111@contoso-demo.com,Licensed,Employee,E00111,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Sage Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0112@contoso-demo.com,user0112@contoso-demo.com,260,NL,Charlie Dawson,Dawson,user0112@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000112,Member,Sales Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0112@contoso-demo.com,Licensed,Employee,E00112,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,NL,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Charlie Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0113@contoso-demo.com,user0113@contoso-demo.com,260,IT,Rowan Ingram,Ingram,user0113@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000113,Member,Platform Engineer,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0113@contoso-demo.com,Licensed,Employee,E00113,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,IT,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Rowan Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0114@contoso-demo.com,user0114@contoso-demo.com,260,GB,Taylor Baker,Baker,user0114@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000114,Member,Content Strategist,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0114@contoso-demo.com,Licensed,Employee,E00114,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,GB,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Taylor Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0115@contoso-demo.com,user0115@contoso-demo.com,260,GB,Casey Mercer,Mercer,user0115@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000115,Member,Controller,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0115@contoso-demo.com,Licensed,Employee,E00115,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Casey Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0116@contoso-demo.com,user0116@contoso-demo.com,260,ES,Rowan Sutton,Sutton,user0116@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000116,Member,People Operations Lead,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0116@contoso-demo.com,Licensed,Employee,E00116,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,ES,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Rowan Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0117@contoso-demo.com,user0117@contoso-demo.com,260,NL,Jordan Sutton,Sutton,user0117@contoso-demo.com,Jordan,00000000-0000-0000-0000-000000000117,Member,Compliance Officer,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0117@contoso-demo.com,Licensed,Employee,E00117,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,NL,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Jordan Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0118@contoso-demo.com,user0118@contoso-demo.com,260,IE,Quinn Norton,Norton,user0118@contoso-demo.com,Quinn,00000000-0000-0000-0000-000000000118,Member,Process Analyst,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0118@contoso-demo.com,Unlicensed,Employee,E00118,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IE,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Quinn Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0119@contoso-demo.com,user0119@contoso-demo.com,260,GB,Sam Ingram,Ingram,user0119@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000119,Member,Support Engineer,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0119@contoso-demo.com,Licensed,Employee,E00119,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Sam Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0120@contoso-demo.com,user0120@contoso-demo.com,260,IE,Dakota Turner,Turner,user0120@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000120,Member,Account Executive,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0120@contoso-demo.com,Licensed,Employee,E00120,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IE,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Dakota Turner,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0121@contoso-demo.com,user0121@contoso-demo.com,260,GB,Sam Quincy,Quincy,user0121@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000121,Member,Service Desk Analyst,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0121@contoso-demo.com,Licensed,Employee,E00121,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Sam Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0122@contoso-demo.com,user0122@contoso-demo.com,260,NL,Finley Sutton,Sutton,user0122@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000122,Member,Marketing Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0122@contoso-demo.com,Licensed,Employee,E00122,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,NL,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Finley Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0123@contoso-demo.com,user0123@contoso-demo.com,260,GB,Sage Quincy,Quincy,user0123@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000123,Member,Finance Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0123@contoso-demo.com,Unlicensed,Employee,E00123,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Sage Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0124@contoso-demo.com,user0124@contoso-demo.com,260,GB,Taylor Dawson,Dawson,user0124@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000124,Member,Recruiter,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0124@contoso-demo.com,Unlicensed,Employee,E00124,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,GB,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Taylor Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0125@contoso-demo.com,user0125@contoso-demo.com,260,GB,Skyler Adams,Adams,user0125@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000125,Member,Legal Counsel,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0125@contoso-demo.com,Licensed,Employee,E00125,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,GB,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Skyler Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0126@contoso-demo.com,user0126@contoso-demo.com,260,IE,Dakota Adams,Adams,user0126@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000126,Member,Coordinator,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0126@contoso-demo.com,Licensed,Employee,E00126,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IE,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Dakota Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0127@contoso-demo.com,user0127@contoso-demo.com,260,GB,Taylor Jensen,Jensen,user0127@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000127,Member,Support Engineer,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0127@contoso-demo.com,Licensed,Employee,E00127,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Taylor Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0128@contoso-demo.com,user0128@contoso-demo.com,260,ES,Quinn Sutton,Sutton,user0128@contoso-demo.com,Quinn,00000000-0000-0000-0000-000000000128,Member,Sales Director,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0128@contoso-demo.com,Licensed,Employee,E00128,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,ES,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Quinn Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0129@contoso-demo.com,user0129@contoso-demo.com,260,IT,Taylor Baker,Baker,user0129@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000129,Member,IT Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0129@contoso-demo.com,Licensed,Employee,E00129,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,IT,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Taylor Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0130@contoso-demo.com,user0130@contoso-demo.com,260,NL,Jamie Keller,Keller,user0130@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000130,Member,Marketing Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0130@contoso-demo.com,Licensed,Employee,E00130,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,NL,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Jamie Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0131@contoso-demo.com,user0131@contoso-demo.com,260,IE,Quinn Osborne,Osborne,user0131@contoso-demo.com,Quinn,00000000-0000-0000-0000-000000000131,Member,Accountant,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0131@contoso-demo.com,Licensed,Employee,E00131,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IE,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Quinn Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0132@contoso-demo.com,user0132@contoso-demo.com,260,ES,Skyler Dawson,Dawson,user0132@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000132,Member,Recruiter,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0132@contoso-demo.com,Licensed,Employee,E00132,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,ES,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Skyler Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0133@contoso-demo.com,user0133@contoso-demo.com,260,GB,Harper Keller,Keller,user0133@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000133,Member,Paralegal,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0133@contoso-demo.com,Licensed,Employee,E00133,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,GB,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Harper Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0134@contoso-demo.com,user0134@contoso-demo.com,260,IT,Quinn Grant,Grant,user0134@contoso-demo.com,Quinn,00000000-0000-0000-0000-000000000134,Member,Process Analyst,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0134@contoso-demo.com,Licensed,Employee,E00134,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IT,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Quinn Grant,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0135@contoso-demo.com,user0135@contoso-demo.com,260,NL,Emerson Turner,Turner,user0135@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000135,Member,Service Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0135@contoso-demo.com,Licensed,Employee,E00135,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,NL,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Emerson Turner,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0136@contoso-demo.com,user0136@contoso-demo.com,260,IT,Sage Turner,Turner,user0136@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000136,Member,Sales Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0136@contoso-demo.com,Licensed,Employee,E00136,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IT,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Sage Turner,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0137@contoso-demo.com,user0137@contoso-demo.com,260,GB,Quinn Mercer,Mercer,user0137@contoso-demo.com,Quinn,00000000-0000-0000-0000-000000000137,Member,Service Desk Analyst,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0137@contoso-demo.com,Licensed,Employee,E00137,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Quinn Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0138@contoso-demo.com,user0138@contoso-demo.com,260,ES,Skyler Fletcher,Fletcher,user0138@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000138,Member,Content Strategist,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0138@contoso-demo.com,Licensed,Employee,E00138,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,ES,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Skyler Fletcher,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
