CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-07-24T13:47:07Z,user0160@contoso-demo.com,Excel,file,msg-0003218,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-4681787,,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0160@contoso-demo.com|2026-07,FALSE,Code Analysis,Assisted,FALSE,(No Agent),,2,user0160@contoso-demo.com,Copilot,ES,,30,user0160@contoso-demo.com,user0160@contoso-demo.com,
2026-07-24T13:52:21Z,user0141@contoso-demo.com,Loop,chat,msg-0003219,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-7211829,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-20,2026-07-24,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0141@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,0,user0141@contoso-demo.com,Copilot,IT,,10,user0141@contoso-demo.com,user0141@contoso-demo.com,
2026-07-24T13:53:49Z,user0198@contoso-demo.com,Loop,file,msg-0003220,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-8838155,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,0,user0198@contoso-demo.com,Copilot,ES,,60,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-07-24T13:55:12Z,user0057@contoso-demo.com,Outlook,file,msg-0003221,TRUE,GPT-4o,,,TRUE,,,,thr-2888101,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0057@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0057@contoso-demo.com,Copilot,NL,,20,user0057@contoso-demo.com,user0057@contoso-demo.com,
2026-07-24T14:28:16Z,user0177@contoso-demo.com,SharePoint,chat,msg-0003222,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-6690628,file,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0177@contoso-demo.com|2026-07,FALSE,Code Analysis,Assisted,FALSE,(No Agent),,0,user0177@contoso-demo.com,Copilot,NL,,30,user0177@contoso-demo.com,user0177@contoso-demo.com,
2026-07-24T14:48:05Z,user0035@contoso-demo.com,Word,meeting,msg-0003223,TRUE,GPT-4o,,,TRUE,,,,thr-3453479,file,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0035@contoso-demo.com|2026-07,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,0,user0035@contoso-demo.com,Copilot,NL,,15,user0035@contoso-demo.com,user0035@contoso-demo.com,
2026-07-24T14:58:28Z,user0216@contoso-demo.com,Loop,file,msg-0003224,TRUE,GPT-4o,,,TRUE,,,,thr-2739699,,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-07,FALSE,Email Triage,Assisted,FALSE,(No Agent),,2,user0216@contoso-demo.com,Copilot,IT,,10,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-07-24T15:05:22Z,user0160@contoso-demo.com,Loop,meeting,msg-0003225,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-3905436,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0160@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,1,user0160@contoso-demo.com,Copilot,ES,,4,user0160@contoso-demo.com,user0160@contoso-demo.com,
2026-07-24T15:10:38Z,user0057@contoso-demo.com,Loop,chat,msg-0003226,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6553858,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0057@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,3,user0057@contoso-demo.com,Copilot,NL,,20,user0057@contoso-demo.com,user0057@contoso-demo.com,
2026-07-24T15:18:21Z,user0140@contoso-demo.com,Outlook,meeting,msg-0003227,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-5797082,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0140@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,3,user0140@contoso-demo.com,Copilot,GB,,8,user0140@contoso-demo.com,user0140@contoso-demo.com,
2026-07-24T15:18:44Z,user0216@contoso-demo.com,Excel,meeting,msg-0003228,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-1354202,email,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-07,FALSE,Task Management,Assisted,FALSE,(No Agent),,2,user0216@contoso-demo.com,Copilot,IT,,20,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-07-24T15:28:54Z,user0160@contoso-demo.com,Outlook,file,msg-0003229,TRUE,GPT-4o,,,TRUE,,,,thr-5721869,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0160@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,3,user0160@contoso-demo.com,Copilot,ES,,8,user0160@contoso-demo.com,user0160@contoso-demo.com,
2026-07-24T15:36:51Z,user0025@contoso-demo.com,Word,file,msg-0003230,TRUE,GPT-4o,,,TRUE,,,,thr-5832956,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-20,2026-07-24,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Word,Word,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,3,user0025@contoso-demo.com,Copilot,GB,,10,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-24T15:41:20Z,user0046@contoso-demo.com,Microsoft Edge,chat,msg-0003231,TRUE,GPT-4.1 (Next Gen),,,FALSE,,,,thr-9543539,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-24,Unlicensed,Unlicensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0046@contoso-demo.com|2026-07,TRUE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0046@contoso-demo.com,Copilot,GB,,20,user0046@contoso-demo.com,user0046@contoso-demo.com,
2026-07-24T15:50:06Z,user0198@contoso-demo.com,Microsoft365Chat,chat,msg-0003232,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-4229079,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-20,2026-07-24,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,3,user0198@contoso-demo.com,Copilot,ES,,10,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-07-24T16:15:17Z,user0085@contoso-demo.com,Microsoft365Chat,meeting,msg-0003233,TRUE,GPT-4.1 (Next Gen),,,FALSE,,,,thr-1129376,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-24,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0085@contoso-demo.com|2026-07,TRUE,Document Summarising,Assisted,FALSE,(No Agent),,2,user0085@contoso-demo.com,Copilot,NL,,20,user0085@contoso-demo.com,user0085@contoso-demo.com,
2026-07-24T16:34:06Z,user0229@contoso-demo.com,Microsoft365Chat,meeting,msg-0003234,TRUE,GPT-5 (Next Gen),,,FALSE,,,,thr-7839107,file,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-24,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0229@contoso-demo.com|2026-07,TRUE,PDF Analysis,Assisted,FALSE,(No Agent),,3,user0229@contoso-demo.com,Copilot,GB,,35,user0229@contoso-demo.com,user0229@contoso-demo.com,
2026-07-24T16:38:30Z,user0177@contoso-demo.com,Microsoft365Chat,file,msg-0003235,TRUE,GPT-4o,,,TRUE,,,,thr-9826352,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0177@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0177@contoso-demo.com,Copilot,NL,,8,user0177@contoso-demo.com,user0177@contoso-demo.com,
2026-07-24T16:58:19Z,user0222@contoso-demo.com,OneNote,file,msg-0003236,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-3760356,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0222@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,3,user0222@contoso-demo.com,Copilot,IE,,8,user0222@contoso-demo.com,user0222@contoso-demo.com,
2026-07-24T17:16:49Z,user0076@contoso-demo.com,Microsoft365Chat,file,msg-0003237,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-2328765,site,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0076@contoso-demo.com|2026-07,FALSE,Excel Assistance,Assisted,FALSE,(No Agent),,1,user0076@contoso-demo.com,Copilot,GB,,30,user0076@contoso-demo.com,user0076@contoso-demo.com,
2026-07-24T17:24:12Z,user0035@contoso-demo.com,Excel,meeting,msg-0003238,TRUE,GPT-4o,,,TRUE,,,,thr-8137139,site,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0035@contoso-demo.com|2026-07,FALSE,Meeting Scheduling,Assisted,FALSE,(No Agent),,1,user0035@contoso-demo.com,Copilot,NL,,12,user0035@contoso-demo.com,user0035@contoso-demo.com,
2026-07-24T17:35:33Z,user0216@contoso-demo.com,Excel,file,msg-0003239,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-1217767,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-20,2026-07-24,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-07,FALSE,Web Searching,Assisted,FALSE,(No Agent),,0,user0216@contoso-demo.com,Copilot,IT,,22,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-07-24T17:41:26Z,user0198@contoso-demo.com,Excel,file,msg-0003240,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6104854,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0198@contoso-demo.com,Copilot,ES,,8,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-07-24T17:52:53Z,user0057@contoso-demo.com,Microsoft365Chat,chat,msg-0003241,TRUE,GPT-4o,,,TRUE,,,,thr-6852892,,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-20,2026-07-24,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0057@contoso-demo.com|2026-07,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,1,user0057@contoso-demo.com,Copilot,NL,,18,user0057@contoso-demo.com,user0057@contoso-demo.com,
2026-07-24T17:54:07Z,user0198@contoso-demo.com,Loop,meeting,msg-0003242,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-3616667,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0198@contoso-demo.com,Copilot,ES,,8,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-07-24T17:56:51Z,user0025@contoso-demo.com,SharePoint,file,msg-0003243,TRUE,GPT-4o,,,TRUE,,,,thr-8891178,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,3,user0025@contoso-demo.com,Copilot,GB,,8,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-07-24T18:07:01Z,user0141@contoso-demo.com,Loop,chat,msg-0003244,TRUE,GPT-4o,,,TRUE,,,,thr-9773560,file,,,Resource,Note Taking,,Note Taking,Content Production,Note Taking,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0141@contoso-demo.com|2026-07,FALSE,Note Taking,Assisted,FALSE,(No Agent),,0,user0141@contoso-demo.com,Copilot,IT,,20,user0141@contoso-demo.com,user0141@contoso-demo.com,
2026-07-24T18:09:24Z,user0076@contoso-demo.com,Loop,file,msg-0003245,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-5079657,,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0076@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,2,user0076@contoso-demo.com,Copilot,GB,,60,user0076@contoso-demo.com,user0076@contoso-demo.com,
2026-07-24T18:13:13Z,user0142@contoso-demo.com,Outlook,file,msg-0003246,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-3639424,site,,,Resource,Presentation Summarising,,Presentation Summarising,Knowledge Access,Presentation Summarising,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,Presentation Summarising,Assisted,FALSE,(No Agent),,2,user0142@contoso-demo.com,Copilot,GB,,12,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-24T18:43:59Z,user0045@contoso-demo.com,Word,chat,msg-0003247,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2027206,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-20,2026-07-24,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0045@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,0,user0045@contoso-demo.com,Copilot,ES,,4,user0045@contoso-demo.com,user0045@contoso-demo.com,
2026-07-24T18:55:15Z,user0142@contoso-demo.com,Word,chat,msg-0003248,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8620934,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0142@contoso-demo.com,Copilot,GB,,8,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-24T18:59:28Z,user0216@contoso-demo.com,PowerPoint,file,msg-0003249,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-9745082,email,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-07-20,2026-07-24,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-24,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-07,FALSE,Excel Assistance,Assisted,FALSE,(No Agent),,2,user0216@contoso-demo.com,Copilot,IT,,30,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-07-25T08:01:36Z,user0028@contoso-demo.com,Microsoft365Chat,file,msg-0003250,TRUE,GPT-5 (Next Gen),,,FALSE,,,,thr-4166113,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-20,2026-07-25,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-25,Unlicensed,Unlicensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0028@contoso-demo.com|2026-07,TRUE,General Chat,Assisted,FALSE,(No Agent),,2,user0028@contoso-demo.com,Copilot,GB,,10,user0028@contoso-demo.com,user0028@contoso-demo.com,
2026-07-25T08:06:44Z,user0053@contoso-demo.com,Copilot Studio,agent,msg-0003251,TRUE,GPT-5 (Next Gen),T_1002,IT Helpdesk Agent,TRUE,,,T_1002,thr-7063465,site,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-07-20,2026-07-25,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0053@contoso-demo.com|2026-07,FALSE,Agent: IT & Service Desk,Delegated,TRUE,IT Helpdesk Agent,Published,3,user0053@contoso-demo.com,Copilot,ES,user0053@contoso-demo.com|2026-07-25|T_1002,20,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-25T08:54:26Z,user0182@contoso-demo.com,Excel,file,msg-0003252,TRUE,GPT-4o,,,TRUE,,,,thr-3368993,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0182@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,3,user0182@contoso-demo.com,Copilot,NL,,8,user0182@contoso-demo.com,user0182@contoso-demo.com,
2026-07-25T08:56:32Z,user0182@contoso-demo.com,Loop,chat,msg-0003253,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-3699614,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-20,2026-07-25,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0182@contoso-demo.com|2026-07,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,1,user0182@contoso-demo.com,Copilot,NL,,4,user0182@contoso-demo.com,user0182@contoso-demo.com,
2026-07-25T08:59:31Z,user0053@contoso-demo.com,SharePoint,meeting,msg-0003254,TRUE,GPT-4o,,,TRUE,,,,thr-7018894,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0053@contoso-demo.com,Copilot,ES,,8,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-25T09:02:15Z,user0028@contoso-demo.com,Microsoft365Chat,meeting,msg-0003255,TRUE,GPT-4o,,,FALSE,,,,thr-4017811,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-20,2026-07-25,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-25,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0028@contoso-demo.com|2026-07,TRUE,General Chat,Assisted,FALSE,(No Agent),,3,user0028@contoso-demo.com,Copilot,GB,,10,user0028@contoso-demo.com,user0028@contoso-demo.com,
2026-07-25T09:05:09Z,user0254@contoso-demo.com,OneNote,file,msg-0003256,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-6886510,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-20,2026-07-25,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,2,user0254@contoso-demo.com,Copilot,NL,,8,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-25T09:46:45Z,user0182@contoso-demo.com,Copilot Studio,agent,msg-0003257,TRUE,GPT-4.1 (Next Gen),T_1003,Sales Insights Agent,TRUE,,,T_1003,thr-4806716,file,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-07-20,2026-07-25,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-25,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0182@contoso-demo.com|2026-07,FALSE,Agent: Sales & Customer,Delegated,TRUE,Sales Insights Agent,Published,3,user0182@contoso-demo.com,Copilot,NL,user0182@contoso-demo.com|2026-07-25|T_1003,35,user0182@contoso-demo.com,user0182@contoso-demo.com,
