CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-07-28T09:03:30Z,user0063@contoso-demo.com,Outlook,meeting,msg-0003056,TRUE,GPT-4o,,,Yes,,,,thr-3831734,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0063@contoso-demo.com,Copilot,IE,,20,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-28T09:07:34Z,user0211@contoso-demo.com,OneNote,file,msg-0003057,TRUE,GPT-4o,,,Yes,,,,thr-4531520,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0211@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0211@contoso-demo.com,Copilot,IT,,60,user0211@contoso-demo.com,user0211@contoso-demo.com,
2026-07-28T09:08:52Z,user0117@contoso-demo.com,SharePoint,chat,msg-0003058,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4850859,,,,Resource,SharePoint Access,,SharePoint Access,Knowledge Access,SharePoint Access,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0117@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0117@contoso-demo.com,Copilot,IE,,12,user0117@contoso-demo.com,user0117@contoso-demo.com,
2026-07-28T09:18:13Z,user0071@contoso-demo.com,OneNote,chat,msg-0003059,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8535562,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0071@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0071@contoso-demo.com,Copilot,IE,,18,user0071@contoso-demo.com,user0071@contoso-demo.com,
2026-07-28T09:40:18Z,user0209@contoso-demo.com,Outlook,chat,msg-0003060,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6460616,file,,,Resource,People Lookup,,People Lookup,Knowledge Access,People Lookup,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0209@contoso-demo.com,Copilot,GB,,10,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-07-28T09:56:20Z,user0235@contoso-demo.com,Outlook,chat,msg-0003061,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8475655,file,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0235@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0235@contoso-demo.com,Copilot,GB,,18,user0235@contoso-demo.com,user0235@contoso-demo.com,
2026-07-28T09:57:19Z,user0053@contoso-demo.com,SharePoint,meeting,msg-0003062,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-4705707,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0053@contoso-demo.com,Copilot,ES,,10,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-28T10:14:53Z,user0198@contoso-demo.com,Microsoft365Chat,file,msg-0003063,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-7464156,site,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0198@contoso-demo.com,Copilot,ES,,30,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-07-28T10:16:01Z,user0108@contoso-demo.com,OneNote,meeting,msg-0003064,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1852916,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0108@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0108@contoso-demo.com,Copilot,ES,,22,user0108@contoso-demo.com,user0108@contoso-demo.com,
2026-07-28T10:16:44Z,user0232@contoso-demo.com,Outlook,meeting,msg-0003065,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5657768,file,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0232@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0232@contoso-demo.com,Copilot,NL,,12,user0232@contoso-demo.com,user0232@contoso-demo.com,
2026-07-28T10:36:10Z,user0139@contoso-demo.com,SharePoint,meeting,msg-0003066,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7225635,,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0139@contoso-demo.com,Copilot,GB,,45,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-07-28T10:49:29Z,user0232@contoso-demo.com,Word,meeting,msg-0003067,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1015219,,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0232@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0232@contoso-demo.com,Copilot,NL,,20,user0232@contoso-demo.com,user0232@contoso-demo.com,
2026-07-28T10:55:59Z,user0108@contoso-demo.com,SharePoint,meeting,msg-0003068,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3655901,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0108@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0108@contoso-demo.com,Copilot,ES,,60,user0108@contoso-demo.com,user0108@contoso-demo.com,
2026-07-28T11:09:46Z,user0019@contoso-demo.com,Word,chat,msg-0003069,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6705483,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0019@contoso-demo.com,Copilot,GB,,4,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-07-28T11:14:51Z,user0019@contoso-demo.com,Outlook,meeting,msg-0003070,TRUE,GPT-4o,,,Yes,,,,thr-6154582,,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0019@contoso-demo.com,Copilot,GB,,90,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-07-28T11:51:09Z,user0209@contoso-demo.com,OneNote,file,msg-0003071,TRUE,GPT-4o,,,Yes,,,,thr-6614890,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0209@contoso-demo.com,Copilot,GB,,4,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-07-28T11:54:26Z,user0063@contoso-demo.com,Outlook,file,msg-0003072,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3173170,email,,,Resource,Email Thread Summary,,Email Thread Summary,Communication Efficiency,Email Thread Summary,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0063@contoso-demo.com,Copilot,IE,,5,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-28T12:06:30Z,user0235@contoso-demo.com,SharePoint,file,msg-0003073,TRUE,GPT-4o,,,Yes,,,,thr-8670046,email,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0235@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0235@contoso-demo.com,Copilot,GB,,15,user0235@contoso-demo.com,user0235@contoso-demo.com,
2026-07-28T12:13:36Z,user0209@contoso-demo.com,Microsoft365Chat,meeting,msg-0003074,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8145218,,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-28,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0209@contoso-demo.com,Copilot,GB,,30,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-07-28T12:14:13Z,user0084@contoso-demo.com,Outlook,meeting,msg-0003075,TRUE,GPT-4o,,,Yes,,,,thr-2402415,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0084@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0084@contoso-demo.com,Copilot,IE,,8,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-07-28T12:15:26Z,user0198@contoso-demo.com,Microsoft365Chat,file,msg-0003076,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3342327,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0198@contoso-demo.com,Copilot,ES,,4,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-07-28T12:24:40Z,user0192@contoso-demo.com,Microsoft Teams,meeting,msg-0003077,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1137129,site,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0192@contoso-demo.com,Copilot,IT,,18,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-07-28T12:36:05Z,user0019@contoso-demo.com,PowerPoint,file,msg-0003078,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1773106,file,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0019@contoso-demo.com,Copilot,GB,,90,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-07-28T12:37:46Z,user0192@contoso-demo.com,Outlook,meeting,msg-0003079,TRUE,GPT-4o,,,Yes,,,,thr-2775863,email,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0192@contoso-demo.com,Copilot,IT,,10,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-07-28T12:53:55Z,user0196@contoso-demo.com,PowerPoint,file,msg-0003080,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-6267559,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0196@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0196@contoso-demo.com,Copilot,GB,,10,user0196@contoso-demo.com,user0196@contoso-demo.com,
2026-07-28T13:02:53Z,user0139@contoso-demo.com,Microsoft365Chat,file,msg-0003081,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1438785,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0139@contoso-demo.com,Copilot,GB,,4,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-07-28T13:10:02Z,user0053@contoso-demo.com,Word,meeting,msg-0003082,TRUE,GPT-4o,,,Yes,,,,thr-1605373,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,Word,Word,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0053@contoso-demo.com,Copilot,ES,,22,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-28T13:10:14Z,user0232@contoso-demo.com,Excel,file,msg-0003083,TRUE,GPT-4o,,,Yes,,,,thr-9993424,site,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-07-27,2026-07-28,2026-07-01,Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-28,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0232@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0232@contoso-demo.com,Copilot,NL,,15,user0232@contoso-demo.com,user0232@contoso-demo.com,
2026-07-28T13:11:10Z,user0019@contoso-demo.com,Excel,file,msg-0003084,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5556326,,,,Resource,Email Thread Summary,,Email Thread Summary,Communication Efficiency,Email Thread Summary,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0019@contoso-demo.com,Copilot,GB,,5,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-07-28T13:32:56Z,user0055@contoso-demo.com,OneNote,file,msg-0003085,TRUE,GPT-4o,,,Yes,,,,thr-3485836,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0055@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0055@contoso-demo.com,Copilot,IT,,4,user0055@contoso-demo.com,user0055@contoso-demo.com,
2026-07-28T13:37:15Z,user0095@contoso-demo.com,Word,meeting,msg-0003086,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-4198971,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,Word,Word,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0095@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0095@contoso-demo.com,Copilot,GB,,10,user0095@contoso-demo.com,user0095@contoso-demo.com,
2026-07-28T13:39:10Z,user0235@contoso-demo.com,Excel,file,msg-0003087,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5617129,file,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0235@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0235@contoso-demo.com,Copilot,GB,,30,user0235@contoso-demo.com,user0235@contoso-demo.com,
2026-07-28T13:40:56Z,user0198@contoso-demo.com,Outlook,file,msg-0003088,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7040842,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0198@contoso-demo.com,Copilot,ES,,10,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-07-28T14:04:31Z,user0034@contoso-demo.com,Microsoft365Chat,chat,msg-0003089,TRUE,GPT-4o,,,Yes,,,,thr-9644359,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0034@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0034@contoso-demo.com,Copilot,GB,,4,user0034@contoso-demo.com,user0034@contoso-demo.com,
2026-07-28T14:14:02Z,user0235@contoso-demo.com,SharePoint,chat,msg-0003090,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4744413,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0235@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0235@contoso-demo.com,Copilot,GB,,4,user0235@contoso-demo.com,user0235@contoso-demo.com,
2026-07-28T14:35:56Z,user0235@contoso-demo.com,Excel,meeting,msg-0003091,TRUE,GPT-4o,,,Yes,,,,thr-4589965,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-27,2026-07-28,2026-07-01,Asking,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-28,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0235@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0235@contoso-demo.com,Copilot,GB,,10,user0235@contoso-demo.com,user0235@contoso-demo.com,
2026-07-28T14:46:41Z,user0055@contoso-demo.com,SharePoint,file,msg-0003092,TRUE,GPT-4o,,,Yes,,,,thr-8398201,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-28,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0055@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0055@contoso-demo.com,Copilot,IT,,60,user0055@contoso-demo.com,user0055@contoso-demo.com,
2026-07-28T14:47:21Z,user0026@contoso-demo.com,Microsoft365Chat,file,msg-0003093,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7011505,,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-28,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0026@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0026@contoso-demo.com,Copilot,GB,,30,user0026@contoso-demo.com,user0026@contoso-demo.com,
2026-07-28T15:10:24Z,user0139@contoso-demo.com,Loop,chat,msg-0003094,TRUE,GPT-4o,,,Yes,,,,thr-6203694,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0139@contoso-demo.com,Copilot,GB,,20,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-07-28T15:12:54Z,user0055@contoso-demo.com,OneNote,chat,msg-0003095,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8846652,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-27,2026-07-28,2026-07-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0055@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0055@contoso-demo.com,Copilot,IT,,4,user0055@contoso-demo.com,user0055@contoso-demo.com,
2026-07-28T15:23:44Z,user0053@contoso-demo.com,PowerPoint,chat,msg-0003096,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-8278507,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-27,2026-07-28,2026-07-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-28,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0053@contoso-demo.com,Copilot,ES,,8,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-07-28T15:42:38Z,user0198@contoso-demo.com,Copilot Studio,agent,msg-0003097,TRUE,o3-mini (Reasoning),T_1008,Product Knowledge Agent,Yes,,,T_1008,thr-5940209,site,,,Agent,Agent: Knowledge Base,,Agent: Knowledge Base,Knowledge Access,Agent: Knowledge Base,,2026-07-27,2026-07-28,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-28,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0198@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Product Knowledge Agent,Published,2,user0198@contoso-demo.com,Copilot,ES,user0198@contoso-demo.com|2026-07-28|T_1008,12,user0198@contoso-demo.com,user0198@contoso-demo.com,
